lifton_gene	ref_gene	weighted_score	fraction_of_total	n_transcripts
gene:ENSGALG00000066035	gene:ENSGALG00000066035	5.700000	1.000000	6
gene:ENSGALG00000006724	gene:ENSGALG00000006724	5.700000	1.000000	6
gene:ENSGALG00000005030	gene:ENSGALG00000005030	5.700000	1.000000	6
gene:ENSGALG00000004946	gene:ENSGALG00000004946	5.700000	1.000000	6
gene:ENSGALG00000003052	gene:ENSGALG00000003052	5.700000	1.000000	6
gene:ENSGALG00000006855	gene:ENSGALG00000006855	5.700000	1.000000	6
gene:ENSGALG00000036971	gene:ENSGALG00000036971	5.700000	1.000000	6
gene:ENSGALG00000007919	gene:ENSGALG00000007919	5.700000	1.000000	6
gene:ENSGALG00000040938	gene:ENSGALG00000040938	5.700000	1.000000	6
gene:ENSGALG00000032577	gene:ENSGALG00000032577	5.700000	1.000000	6
gene:ENSGALG00000009458	gene:ENSGALG00000009458	5.700000	1.000000	6
gene:ENSGALG00000027494	gene:ENSGALG00000027494	5.700000	1.000000	6
gene:ENSGALG00000009593	gene:ENSGALG00000009593	5.700000	1.000000	6
gene:ENSGALG00000035116	gene:ENSGALG00000035116	4.750000	1.000000	5
gene:ENSGALG00000040031	gene:ENSGALG00000040031	4.750000	1.000000	5
gene:ENSGALG00000002043	gene:ENSGALG00000002043	4.750000	1.000000	5
gene:ENSGALG00000063809	gene:ENSGALG00000063809	4.750000	1.000000	5
gene:ENSGALG00000046796	gene:ENSGALG00000046796	4.750000	1.000000	5
gene:ENSGALG00000057520	gene:ENSGALG00000057520	4.750000	1.000000	5
gene:ENSGALG00000067226	gene:ENSGALG00000067226	4.750000	1.000000	5
gene:ENSGALG00000066327	gene:ENSGALG00000066327	4.750000	1.000000	5
gene:ENSGALG00000065869	gene:ENSGALG00000065869	4.750000	1.000000	5
gene:ENSGALG00000067901	gene:ENSGALG00000067901	4.750000	1.000000	5
gene:ENSGALG00000064669	gene:ENSGALG00000064669	4.750000	1.000000	5
gene:ENSGALG00000033195	gene:ENSGALG00000033195	4.750000	1.000000	5
gene:ENSGALG00000059190	gene:ENSGALG00000059190	4.750000	1.000000	5
gene:ENSGALG00000006298	gene:ENSGALG00000006298	4.750000	1.000000	5
gene:ENSGALG00000020985	gene:ENSGALG00000020985	4.750000	1.000000	5
gene:ENSGALG00000054925	gene:ENSGALG00000054925	4.750000	1.000000	5
gene:ENSGALG00000026187	gene:ENSGALG00000026187	4.750000	1.000000	5
gene:ENSGALG00000053777	gene:ENSGALG00000053777	4.750000	1.000000	5
gene:ENSGALG00000064909	gene:ENSGALG00000064909	4.750000	1.000000	5
gene:ENSGALG00000067966	gene:ENSGALG00000067966	4.750000	1.000000	5
gene:ENSGALG00000050107	gene:ENSGALG00000050107	4.750000	1.000000	5
gene:ENSGALG00000048966	gene:ENSGALG00000048966	4.750000	1.000000	5
gene:ENSGALG00000060120	gene:ENSGALG00000060120	4.750000	1.000000	5
gene:ENSGALG00000003079	gene:ENSGALG00000003079	4.750000	1.000000	5
gene:ENSGALG00000063602	gene:ENSGALG00000063602	4.750000	1.000000	5
gene:ENSGALG00000053866	gene:ENSGALG00000053866	4.750000	1.000000	5
gene:ENSGALG00000002612	gene:ENSGALG00000002612	4.750000	1.000000	5
gene:ENSGALG00000058560	gene:ENSGALG00000058560	4.750000	1.000000	5
gene:ENSGALG00000065487	gene:ENSGALG00000065487	4.750000	1.000000	5
gene:ENSGALG00000006783	gene:ENSGALG00000006783	4.750000	1.000000	5
gene:ENSGALG00000058319	gene:ENSGALG00000058319	4.750000	1.000000	5
gene:ENSGALG00000066892	gene:ENSGALG00000066892	4.750000	1.000000	5
gene:ENSGALG00000006843	gene:ENSGALG00000006843	4.750000	1.000000	5
gene:ENSGALG00000053622	gene:ENSGALG00000053622	4.750000	1.000000	5
gene:ENSGALG00000007075	gene:ENSGALG00000007075	4.750000	1.000000	5
gene:ENSGALG00000007226	gene:ENSGALG00000007226	4.750000	1.000000	5
gene:ENSGALG00000007253	gene:ENSGALG00000007253	4.750000	1.000000	5
gene:ENSGALG00000065336	gene:ENSGALG00000065336	4.750000	1.000000	5
gene:ENSGALG00000068023	gene:ENSGALG00000068023	4.750000	1.000000	5
gene:ENSGALG00000007478	gene:ENSGALG00000007478	4.750000	1.000000	5
gene:ENSGALG00000056297	gene:ENSGALG00000056297	4.750000	1.000000	5
gene:ENSGALG00000008520	gene:ENSGALG00000008520	4.750000	1.000000	5
gene:ENSGALG00000026983	gene:ENSGALG00000026983	4.750000	1.000000	5
gene:ENSGALG00000062605	gene:ENSGALG00000062605	4.750000	1.000000	5
gene:ENSGALG00000008759	gene:ENSGALG00000008759	4.750000	1.000000	5
gene:ENSGALG00000008785	gene:ENSGALG00000008785	4.750000	1.000000	5
gene:ENSGALG00000048980	gene:ENSGALG00000048980	4.750000	1.000000	5
gene:ENSGALG00000031929	gene:ENSGALG00000031929	4.750000	1.000000	5
gene:ENSGALG00000067062	gene:ENSGALG00000067062	4.750000	1.000000	5
gene:ENSGALG00000067178	gene:ENSGALG00000067178	4.750000	1.000000	5
gene:ENSGALG00000048975	gene:ENSGALG00000048975	4.750000	1.000000	5
gene:ENSGALG00000009222	gene:ENSGALG00000009222	4.750000	1.000000	5
gene:ENSGALG00000059293	gene:ENSGALG00000059293	4.750000	1.000000	5
gene:ENSGALG00000009364	gene:ENSGALG00000009364	4.750000	1.000000	5
gene:ENSGALG00000009372	gene:ENSGALG00000009372	4.750000	1.000000	5
gene:ENSGALG00000009379	gene:ENSGALG00000009379	4.750000	1.000000	5
gene:ENSGALG00000045246	gene:ENSGALG00000045246	4.750000	1.000000	5
gene:ENSGALG00000009468	gene:ENSGALG00000009468	4.750000	1.000000	5
gene:ENSGALG00000009470	gene:ENSGALG00000009470	4.750000	1.000000	5
gene:ENSGALG00000052998	gene:ENSGALG00000052998	4.750000	1.000000	5
gene:ENSGALG00000067246	gene:ENSGALG00000067246	4.750000	1.000000	5
gene:ENSGALG00000034860	gene:ENSGALG00000034860	4.750000	1.000000	5
gene:ENSGALG00000059192	gene:ENSGALG00000059192	4.750000	1.000000	5
gene:ENSGALG00000063969	gene:ENSGALG00000063969	4.750000	1.000000	5
gene:ENSGALG00000048005	gene:ENSGALG00000048005	4.750000	1.000000	5
gene:ENSGALG00000064725	gene:ENSGALG00000064725	4.750000	1.000000	5
gene:ENSGALG00000066387	gene:ENSGALG00000066387	4.750000	1.000000	5
gene:ENSGALG00000057216	gene:ENSGALG00000057216	4.750000	1.000000	5
gene:ENSGALG00000052456	gene:ENSGALG00000052456	4.750000	1.000000	5
gene:ENSGALG00000062905	gene:ENSGALG00000062905	4.750000	1.000000	5
gene:ENSGALG00000010352	gene:ENSGALG00000010352	4.750000	1.000000	5
gene:ENSGALG00000010357	gene:ENSGALG00000010357	4.750000	1.000000	5
gene:ENSGALG00000031296	gene:ENSGALG00000031296	3.800000	1.000000	4
gene:ENSGALG00000038730	gene:ENSGALG00000038730	3.800000	1.000000	4
gene:ENSGALG00000037467	gene:ENSGALG00000037467	3.800000	1.000000	4
gene:ENSGALG00000001995	gene:ENSGALG00000001995	3.800000	1.000000	4
gene:ENSGALG00000067756	gene:ENSGALG00000067756	3.800000	1.000000	4
gene:ENSGALG00000036356	gene:ENSGALG00000036356	3.800000	1.000000	4
gene:ENSGALG00000044975	gene:ENSGALG00000044975	3.800000	1.000000	4
gene:ENSGALG00000051809	gene:ENSGALG00000051809	3.800000	1.000000	4
gene:ENSGALG00000067113	gene:ENSGALG00000067113	3.800000	1.000000	4
gene:ENSGALG00000006543	gene:ENSGALG00000006543	3.800000	1.000000	4
gene:ENSGALG00000006539	gene:ENSGALG00000006539	3.800000	1.000000	4
gene:ENSGALG00000062007	gene:ENSGALG00000062007	3.800000	1.000000	4
gene:ENSGALG00000006375	gene:ENSGALG00000006375	3.800000	1.000000	4
gene:ENSGALG00000006361	gene:ENSGALG00000006361	3.800000	1.000000	4
gene:ENSGALG00000006221	gene:ENSGALG00000006221	3.800000	1.000000	4
gene:ENSGALG00000005788	gene:ENSGALG00000005788	3.800000	1.000000	4
gene:ENSGALG00000037739	gene:ENSGALG00000037739	3.800000	1.000000	4
gene:ENSGALG00000005667	gene:ENSGALG00000005667	3.800000	1.000000	4
gene:ENSGALG00000056657	gene:ENSGALG00000056657	3.800000	1.000000	4
gene:ENSGALG00000032053	gene:ENSGALG00000032053	3.800000	1.000000	4
gene:ENSGALG00000029102	gene:ENSGALG00000029102	3.800000	1.000000	4
gene:ENSGALG00000065987	gene:ENSGALG00000065987	3.800000	1.000000	4
gene:ENSGALG00000003025	gene:ENSGALG00000003025	3.800000	1.000000	4
gene:ENSGALG00000002992	gene:ENSGALG00000002992	3.800000	1.000000	4
gene:ENSGALG00000002729	gene:ENSGALG00000002729	3.800000	1.000000	4
gene:ENSGALG00000006805	gene:ENSGALG00000006805	3.800000	1.000000	4
gene:ENSGALG00000049662	gene:ENSGALG00000049662	3.800000	1.000000	4
gene:ENSGALG00000006995	gene:ENSGALG00000006995	3.800000	1.000000	4
gene:ENSGALG00000053523	gene:ENSGALG00000053523	3.800000	1.000000	4
gene:ENSGALG00000007150	gene:ENSGALG00000007150	3.800000	1.000000	4
gene:ENSGALG00000049168	gene:ENSGALG00000049168	3.800000	1.000000	4
gene:ENSGALG00000007474	gene:ENSGALG00000007474	3.800000	1.000000	4
gene:ENSGALG00000007485	gene:ENSGALG00000007485	3.800000	1.000000	4
gene:ENSGALG00000032930	gene:ENSGALG00000032930	3.800000	1.000000	4
gene:ENSGALG00000039107	gene:ENSGALG00000039107	3.800000	1.000000	4
gene:ENSGALG00000007767	gene:ENSGALG00000007767	3.800000	1.000000	4
gene:ENSGALG00000042612	gene:ENSGALG00000042612	3.800000	1.000000	4
gene:ENSGALG00000061694	gene:ENSGALG00000061694	3.800000	1.000000	4
gene:ENSGALG00000008534	gene:ENSGALG00000008534	3.800000	1.000000	4
gene:ENSGALG00000008608	gene:ENSGALG00000008608	3.800000	1.000000	4
gene:ENSGALG00000008864	gene:ENSGALG00000008864	3.800000	1.000000	4
gene:ENSGALG00000041873	gene:ENSGALG00000041873	3.800000	1.000000	4
gene:ENSGALG00000029432	gene:ENSGALG00000029432	3.800000	1.000000	4
gene:ENSGALG00000066254	gene:ENSGALG00000066254	3.800000	1.000000	4
gene:ENSGALG00000009157	gene:ENSGALG00000009157	3.800000	1.000000	4
gene:ENSGALG00000060063	gene:ENSGALG00000060063	3.800000	1.000000	4
gene:ENSGALG00000009252	gene:ENSGALG00000009252	3.800000	1.000000	4
gene:ENSGALG00000009309	gene:ENSGALG00000009309	3.800000	1.000000	4
gene:ENSGALG00000009533	gene:ENSGALG00000009533	3.800000	1.000000	4
gene:ENSGALG00000010218	gene:ENSGALG00000010218	3.800000	1.000000	4
gene:ENSGALG00000010269	gene:ENSGALG00000010269	3.800000	1.000000	4
gene:ENSGALG00000067438	gene:ENSGALG00000067438	3.800000	1.000000	4
gene:ENSGALG00000053278	gene:ENSGALG00000053278	3.800000	1.000000	4
gene:ENSGALG00000046846	gene:ENSGALG00000046846	3.800000	1.000000	4
gene:ENSGALG00000035535	gene:ENSGALG00000035535	3.800000	1.000000	4
gene:ENSGALG00000052511	gene:ENSGALG00000052511	2.850000	1.000000	3
gene:ENSGALG00000039294	gene:ENSGALG00000039294	2.850000	1.000000	3
gene:ENSGALG00000035498	gene:ENSGALG00000035498	2.850000	1.000000	3
gene:ENSGALG00000001619	gene:ENSGALG00000001619	2.850000	1.000000	3
gene:ENSGALG00000066700	gene:ENSGALG00000066700	2.850000	1.000000	3
gene:ENSGALG00000002070	gene:ENSGALG00000002070	2.850000	1.000000	3
gene:ENSGALG00000002172	gene:ENSGALG00000002172	2.850000	1.000000	3
gene:ENSGALG00000041501	gene:ENSGALG00000041501	2.850000	1.000000	3
gene:ENSGALG00000002263	gene:ENSGALG00000002263	2.850000	1.000000	3
gene:ENSGALG00000040316	gene:ENSGALG00000040316	2.850000	1.000000	3
gene:ENSGALG00000061779	gene:ENSGALG00000061779	2.850000	1.000000	3
gene:ENSGALG00000006632	gene:ENSGALG00000006632	2.850000	1.000000	3
gene:ENSGALG00000057816	gene:ENSGALG00000057816	2.850000	1.000000	3
gene:ENSGALG00000047501	gene:ENSGALG00000047501	2.850000	1.000000	3
gene:ENSGALG00000006564	gene:ENSGALG00000006564	2.850000	1.000000	3
gene:ENSGALG00000006531	gene:ENSGALG00000006531	2.850000	1.000000	3
gene:ENSGALG00000031128	gene:ENSGALG00000031128	2.850000	1.000000	3
gene:ENSGALG00000006488	gene:ENSGALG00000006488	2.850000	1.000000	3
gene:ENSGALG00000006471	gene:ENSGALG00000006471	2.850000	1.000000	3
gene:ENSGALG00000006426	gene:ENSGALG00000006426	2.850000	1.000000	3
gene:ENSGALG00000006408	gene:ENSGALG00000006408	2.850000	1.000000	3
gene:ENSGALG00000006405	gene:ENSGALG00000006405	2.850000	1.000000	3
gene:ENSGALG00000006402	gene:ENSGALG00000006402	2.850000	1.000000	3
gene:ENSGALG00000058205	gene:ENSGALG00000058205	2.850000	1.000000	3
gene:ENSGALG00000006283	gene:ENSGALG00000006283	2.850000	1.000000	3
gene:ENSGALG00000005809	gene:ENSGALG00000005809	2.850000	1.000000	3
gene:ENSGALG00000005721	gene:ENSGALG00000005721	2.850000	1.000000	3
gene:ENSGALG00000005675	gene:ENSGALG00000005675	2.850000	1.000000	3
gene:ENSGALG00000041744	gene:ENSGALG00000041744	2.850000	1.000000	3
gene:ENSGALG00000005554	gene:ENSGALG00000005554	2.850000	1.000000	3
gene:ENSGALG00000005550	gene:ENSGALG00000005550	2.850000	1.000000	3
gene:ENSGALG00000047316	gene:ENSGALG00000047316	2.850000	1.000000	3
gene:ENSGALG00000005543	gene:ENSGALG00000005543	2.850000	1.000000	3
gene:ENSGALG00000027262	gene:ENSGALG00000027262	2.850000	1.000000	3
gene:ENSGALG00000030350	gene:ENSGALG00000030350	2.850000	1.000000	3
gene:ENSGALG00000005505	gene:ENSGALG00000005505	2.850000	1.000000	3
gene:ENSGALG00000064072	gene:ENSGALG00000064072	2.850000	1.000000	3
gene:ENSGALG00000055718	gene:ENSGALG00000055718	2.850000	1.000000	3
gene:ENSGALG00000005283	gene:ENSGALG00000005283	2.850000	1.000000	3
gene:ENSGALG00000068284	gene:ENSGALG00000068284	2.850000	1.000000	3
gene:ENSGALG00000005076	gene:ENSGALG00000005076	2.850000	1.000000	3
gene:ENSGALG00000055695	gene:ENSGALG00000055695	2.850000	1.000000	3
gene:ENSGALG00000055444	gene:ENSGALG00000055444	2.850000	1.000000	3
gene:ENSGALG00000004966	gene:ENSGALG00000004966	2.850000	1.000000	3
gene:ENSGALG00000047334	gene:ENSGALG00000047334	2.850000	1.000000	3
gene:ENSGALG00000059279	gene:ENSGALG00000059279	2.850000	1.000000	3
gene:ENSGALG00000002974	gene:ENSGALG00000002974	2.850000	1.000000	3
gene:ENSGALG00000060584	gene:ENSGALG00000060584	2.850000	1.000000	3
gene:ENSGALG00000002929	gene:ENSGALG00000002929	2.850000	1.000000	3
gene:ENSGALG00000002764	gene:ENSGALG00000002764	2.850000	1.000000	3
gene:ENSGALG00000025759	gene:ENSGALG00000025759	2.850000	1.000000	3
gene:ENSGALG00000002647	gene:ENSGALG00000002647	2.850000	1.000000	3
gene:ENSGALG00000002623	gene:ENSGALG00000002623	2.850000	1.000000	3
gene:ENSGALG00000034507	gene:ENSGALG00000034507	2.850000	1.000000	3
gene:ENSGALG00000002347	gene:ENSGALG00000002347	2.850000	1.000000	3
gene:ENSGALG00000058972	gene:ENSGALG00000058972	2.850000	1.000000	3
gene:ENSGALG00000052830	gene:ENSGALG00000052830	2.850000	1.000000	3
gene:ENSGALG00000067356	gene:ENSGALG00000067356	2.850000	1.000000	3
gene:ENSGALG00000062866	gene:ENSGALG00000062866	2.850000	1.000000	3
gene:ENSGALG00000006810	gene:ENSGALG00000006810	2.850000	1.000000	3
gene:ENSGALG00000006947	gene:ENSGALG00000006947	2.850000	1.000000	3
gene:ENSGALG00000029789	gene:ENSGALG00000029789	2.850000	1.000000	3
gene:ENSGALG00000050919	gene:ENSGALG00000050919	2.850000	1.000000	3
gene:ENSGALG00000007357	gene:ENSGALG00000007357	2.850000	1.000000	3
gene:ENSGALG00000062057	gene:ENSGALG00000062057	2.850000	1.000000	3
gene:ENSGALG00000050562	gene:ENSGALG00000050562	2.850000	1.000000	3
gene:ENSGALG00000007536	gene:ENSGALG00000007536	2.850000	1.000000	3
gene:ENSGALG00000023866	gene:ENSGALG00000023866	2.850000	1.000000	3
gene:ENSGALG00000030420	gene:ENSGALG00000030420	2.850000	1.000000	3
gene:ENSGALG00000008376	gene:ENSGALG00000008376	2.850000	1.000000	3
gene:ENSGALG00000008414	gene:ENSGALG00000008414	2.850000	1.000000	3
gene:ENSGALG00000008432	gene:ENSGALG00000008432	2.850000	1.000000	3
gene:ENSGALG00000008537	gene:ENSGALG00000008537	2.850000	1.000000	3
gene:ENSGALG00000008601	gene:ENSGALG00000008601	2.850000	1.000000	3
gene:ENSGALG00000008646	gene:ENSGALG00000008646	2.850000	1.000000	3
gene:ENSGALG00000046159	gene:ENSGALG00000046159	2.850000	1.000000	3
gene:ENSGALG00000008703	gene:ENSGALG00000008703	2.850000	1.000000	3
gene:ENSGALG00000008807	gene:ENSGALG00000008807	2.850000	1.000000	3
gene:ENSGALG00000008852	gene:ENSGALG00000008852	2.850000	1.000000	3
gene:ENSGALG00000043386	gene:ENSGALG00000043386	2.850000	1.000000	3
gene:ENSGALG00000067486	gene:ENSGALG00000067486	2.850000	1.000000	3
gene:ENSGALG00000023670	gene:ENSGALG00000023670	2.850000	1.000000	3
gene:ENSGALG00000060504	gene:ENSGALG00000060504	2.850000	1.000000	3
gene:ENSGALG00000056986	gene:ENSGALG00000056986	2.850000	1.000000	3
gene:ENSGALG00000009402	gene:ENSGALG00000009402	2.850000	1.000000	3
gene:ENSGALG00000056055	gene:ENSGALG00000056055	2.850000	1.000000	3
gene:ENSGALG00000061282	gene:ENSGALG00000061282	2.850000	1.000000	3
gene:ENSGALG00000023546	gene:ENSGALG00000023546	2.850000	1.000000	3
gene:ENSGALG00000009634	gene:ENSGALG00000009634	2.850000	1.000000	3
gene:ENSGALG00000020626	gene:ENSGALG00000020626	2.850000	1.000000	3
gene:ENSGALG00000009682	gene:ENSGALG00000009682	2.850000	1.000000	3
gene:ENSGALG00000010312	gene:ENSGALG00000010312	2.850000	1.000000	3
gene:ENSGALG00000063211	gene:ENSGALG00000063211	2.850000	1.000000	3
gene:ENSGALG00000039432	gene:ENSGALG00000039432	2.850000	1.000000	3
gene:ENSGALG00000048493	gene:ENSGALG00000048493	2.850000	1.000000	3
gene:ENSGALG00000010401	gene:ENSGALG00000010401	2.850000	1.000000	3
gene:ENSGALG00000057574	gene:ENSGALG00000057574	2.850000	1.000000	3
gene:ENSGALG00000037238	gene:ENSGALG00000037238	1.900000	1.000000	2
gene:ENSGALG00000062178	gene:ENSGALG00000062178	1.900000	1.000000	2
gene:ENSGALG00000068352	gene:ENSGALG00000068352	1.900000	1.000000	2
gene:ENSGALG00000001936	gene:ENSGALG00000001936	1.900000	1.000000	2
gene:ENSGALG00000062806	gene:ENSGALG00000062806	1.900000	1.000000	2
gene:ENSGALG00000002141	gene:ENSGALG00000002141	1.900000	1.000000	2
gene:ENSGALG00000002155	gene:ENSGALG00000002155	1.900000	1.000000	2
gene:ENSGALG00000057455	gene:ENSGALG00000057455	1.900000	1.000000	2
gene:ENSGALG00000002169	gene:ENSGALG00000002169	1.900000	1.000000	2
gene:ENSGALG00000066535	gene:ENSGALG00000066535	1.900000	1.000000	2
gene:ENSGALG00000002277	gene:ENSGALG00000002277	1.900000	1.000000	2
gene:ENSGALG00000038964	gene:ENSGALG00000038964	1.900000	1.000000	2
gene:ENSGALG00000063235	gene:ENSGALG00000063235	1.900000	1.000000	2
gene:ENSGALG00000057929	gene:ENSGALG00000057929	1.900000	1.000000	2
gene:ENSGALG00000006714	gene:ENSGALG00000006714	1.900000	1.000000	2
gene:ENSGALG00000067309	gene:ENSGALG00000067309	1.900000	1.000000	2
gene:ENSGALG00000038601	gene:ENSGALG00000038601	1.900000	1.000000	2
gene:ENSGALG00000006609	gene:ENSGALG00000006609	1.900000	1.000000	2
gene:ENSGALG00000006600	gene:ENSGALG00000006600	1.900000	1.000000	2
gene:ENSGALG00000006597	gene:ENSGALG00000006597	1.900000	1.000000	2
gene:ENSGALG00000006593	gene:ENSGALG00000006593	1.900000	1.000000	2
gene:ENSGALG00000061266	gene:ENSGALG00000061266	1.900000	1.000000	2
gene:ENSGALG00000006574	gene:ENSGALG00000006574	1.900000	1.000000	2
gene:ENSGALG00000006453	gene:ENSGALG00000006453	1.900000	1.000000	2
gene:ENSGALG00000068085	gene:ENSGALG00000068085	1.900000	1.000000	2
gene:ENSGALG00000006436	gene:ENSGALG00000006436	1.900000	1.000000	2
gene:ENSGALG00000006385	gene:ENSGALG00000006385	1.900000	1.000000	2
gene:ENSGALG00000006354	gene:ENSGALG00000006354	1.900000	1.000000	2
gene:ENSGALG00000006305	gene:ENSGALG00000006305	1.900000	1.000000	2
gene:ENSGALG00000006260	gene:ENSGALG00000006260	1.900000	1.000000	2
gene:ENSGALG00000006253	gene:ENSGALG00000006253	1.900000	1.000000	2
gene:ENSGALG00000020943	gene:ENSGALG00000020943	1.900000	1.000000	2
gene:ENSGALG00000043596	gene:ENSGALG00000043596	1.900000	1.000000	2
gene:ENSGALG00000051358	gene:ENSGALG00000051358	1.900000	1.000000	2
gene:ENSGALG00000006016	gene:ENSGALG00000006016	1.900000	1.000000	2
gene:ENSGALG00000031766	gene:ENSGALG00000031766	1.900000	1.000000	2
gene:ENSGALG00000005823	gene:ENSGALG00000005823	1.900000	1.000000	2
gene:ENSGALG00000005772	gene:ENSGALG00000005772	1.900000	1.000000	2
gene:ENSGALG00000067427	gene:ENSGALG00000067427	1.900000	1.000000	2
gene:ENSGALG00000005631	gene:ENSGALG00000005631	1.900000	1.000000	2
gene:ENSGALG00000050118	gene:ENSGALG00000050118	1.900000	1.000000	2
gene:ENSGALG00000020986	gene:ENSGALG00000020986	1.900000	1.000000	2
gene:ENSGALG00000036111	gene:ENSGALG00000036111	1.900000	1.000000	2
gene:ENSGALG00000028415	gene:ENSGALG00000028415	1.900000	1.000000	2
gene:ENSGALG00000005367	gene:ENSGALG00000005367	1.900000	1.000000	2
gene:ENSGALG00000047876	gene:ENSGALG00000047876	1.900000	1.000000	2
gene:ENSGALG00000005256	gene:ENSGALG00000005256	1.900000	1.000000	2
gene:ENSGALG00000048624	gene:ENSGALG00000048624	1.900000	1.000000	2
gene:ENSGALG00000005236	gene:ENSGALG00000005236	1.900000	1.000000	2
gene:ENSGALG00000005158	gene:ENSGALG00000005158	1.900000	1.000000	2
gene:ENSGALG00000005108	gene:ENSGALG00000005108	1.900000	1.000000	2
gene:ENSGALG00000004959	gene:ENSGALG00000004959	1.900000	1.000000	2
gene:ENSGALG00000004957	gene:ENSGALG00000004957	1.900000	1.000000	2
gene:ENSGALG00000066944	gene:ENSGALG00000066944	1.900000	1.000000	2
gene:ENSGALG00000002850	gene:ENSGALG00000002850	1.900000	1.000000	2
gene:ENSGALG00000067199	gene:ENSGALG00000067199	1.900000	1.000000	2
gene:ENSGALG00000002663	gene:ENSGALG00000002663	1.900000	1.000000	2
gene:ENSGALG00000002639	gene:ENSGALG00000002639	1.900000	1.000000	2
gene:ENSGALG00000002374	gene:ENSGALG00000002374	1.900000	1.000000	2
gene:ENSGALG00000040532	gene:ENSGALG00000040532	1.900000	1.000000	2
gene:ENSGALG00000006834	gene:ENSGALG00000006834	1.900000	1.000000	2
gene:ENSGALG00000006976	gene:ENSGALG00000006976	1.900000	1.000000	2
gene:ENSGALG00000067220	gene:ENSGALG00000067220	1.900000	1.000000	2
gene:ENSGALG00000007058	gene:ENSGALG00000007058	1.900000	1.000000	2
gene:ENSGALG00000045125	gene:ENSGALG00000045125	1.900000	1.000000	2
gene:ENSGALG00000046461	gene:ENSGALG00000046461	1.900000	1.000000	2
gene:ENSGALG00000055348	gene:ENSGALG00000055348	1.900000	1.000000	2
gene:ENSGALG00000020827	gene:ENSGALG00000020827	1.900000	1.000000	2
gene:ENSGALG00000007193	gene:ENSGALG00000007193	1.900000	1.000000	2
gene:ENSGALG00000059743	gene:ENSGALG00000059743	1.900000	1.000000	2
