lifton_tx	ref_tx	score	status	intron_sim	jacc_internal	jacc_all	exon_count_sim	boundary_sim	lifton_identity_prior	lifton_gene	ref_gene	contig	strand	lifton_exons	ref_exons
transcript:ENSGALT00000113181	transcript:ENSGALT00000113181	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000037238	gene:ENSGALG00000037238	9	+	17	17
transcript:ENSGALT00000119571	transcript:ENSGALT00000119571	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000035116	gene:ENSGALG00000035116	9	-	33	33
transcript:ENSGALT00000140508	transcript:ENSGALT00000140508	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000035116	gene:ENSGALG00000035116	9	-	33	33
transcript:ENSGALT00000114435	transcript:ENSGALT00000114435	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000035116	gene:ENSGALG00000035116	9	-	34	34
transcript:ENSGALT00000151414	transcript:ENSGALT00000151414	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000035116	gene:ENSGALG00000035116	9	-	34	34
transcript:ENSGALT00000059974	transcript:ENSGALT00000059974	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000035116	gene:ENSGALG00000035116	9	-	33	33
transcript:ENSGALT00000146896	transcript:ENSGALT00000146896	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040031	gene:ENSGALG00000040031	9	+	3	3
transcript:ENSGALT00000136467	transcript:ENSGALT00000136467	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040031	gene:ENSGALG00000040031	9	+	2	2
transcript:ENSGALT00000133920	transcript:ENSGALT00000133920	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040031	gene:ENSGALG00000040031	9	+	3	3
transcript:ENSGALT00000124973	transcript:ENSGALT00000124973	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040031	gene:ENSGALG00000040031	9	+	4	4
transcript:ENSGALT00000051737	transcript:ENSGALT00000051737	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040031	gene:ENSGALG00000040031	9	+	3	3
transcript:ENSGALT00000087340	transcript:ENSGALT00000087340	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000030194	gene:ENSGALG00000030194	9	-	13	13
transcript:ENSGALT00000095859	transcript:ENSGALT00000095859	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000050590	gene:ENSGALG00000050590	9	-	1	1
transcript:ENSGALT00000057097	transcript:ENSGALT00000057097	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000031296	gene:ENSGALG00000031296	9	+	4	4
transcript:ENSGALT00000151880	transcript:ENSGALT00000151880	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000031296	gene:ENSGALG00000031296	9	+	5	5
transcript:ENSGALT00000101938	transcript:ENSGALT00000101938	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000031296	gene:ENSGALG00000031296	9	+	3	3
transcript:ENSGALT00000113774	transcript:ENSGALT00000113774	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000031296	gene:ENSGALG00000031296	9	+	4	4
transcript:ENSGALT00000046932	transcript:ENSGALT00000046932	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000036687	gene:ENSGALG00000036687	9	+	1	1
transcript:ENSGALT00000109527	transcript:ENSGALT00000109527	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062178	gene:ENSGALG00000062178	9	+	6	6
transcript:ENSGALT00000154685	transcript:ENSGALT00000154685	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062178	gene:ENSGALG00000062178	9	+	6	6
transcript:ENSGALT00000116183	transcript:ENSGALT00000116183	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067787	gene:ENSGALG00000067787	9	-	1	1
transcript:ENSGALT00000113287	transcript:ENSGALT00000113287	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067444	gene:ENSGALG00000067444	9	-	1	1
transcript:ENSGALT00000154852	transcript:ENSGALT00000154852	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000065273	gene:ENSGALG00000065273	9	-	1	1
transcript:ENSGALT00000121729	transcript:ENSGALT00000121729	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061631	gene:ENSGALG00000061631	9	-	1	1
transcript:ENSGALT00000146823	transcript:ENSGALT00000146823	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061178	gene:ENSGALG00000061178	9	-	1	1
transcript:ENSGALT00000126834	transcript:ENSGALT00000126834	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063355	gene:ENSGALG00000063355	9	-	1	1
transcript:ENSGALT00000117531	transcript:ENSGALT00000117531	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000064087	gene:ENSGALG00000064087	9	-	1	1
transcript:ENSGALT00000110259	transcript:ENSGALT00000110259	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000068216	gene:ENSGALG00000068216	9	+	1	1
transcript:ENSGALT00000111613	transcript:ENSGALT00000111613	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066354	gene:ENSGALG00000066354	9	+	1	1
transcript:ENSGALT00000117640	transcript:ENSGALT00000117640	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000056194	gene:ENSGALG00000056194	9	+	1	1
transcript:ENSGALT00000133224	transcript:ENSGALT00000133224	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063591	gene:ENSGALG00000063591	9	+	1	1
transcript:ENSGALT00000126774	transcript:ENSGALT00000126774	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000058337	gene:ENSGALG00000058337	9	+	1	1
transcript:ENSGALT00000143321	transcript:ENSGALT00000143321	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000065493	gene:ENSGALG00000065493	9	+	1	1
transcript:ENSGALT00000124048	transcript:ENSGALT00000124048	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000064916	gene:ENSGALG00000064916	9	+	1	1
transcript:ENSGALT00000108741	transcript:ENSGALT00000108741	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000060247	gene:ENSGALG00000060247	9	+	1	1
transcript:ENSGALT00000132101	transcript:ENSGALT00000132101	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057111	gene:ENSGALG00000057111	9	+	1	1
transcript:ENSGALT00000151763	transcript:ENSGALT00000151763	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000068297	gene:ENSGALG00000068297	9	+	1	1
transcript:ENSGALT00000121069	transcript:ENSGALT00000121069	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061839	gene:ENSGALG00000061839	9	+	1	1
transcript:ENSGALT00000141585	transcript:ENSGALT00000141585	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057597	gene:ENSGALG00000057597	9	+	1	1
transcript:ENSGALT00000139776	transcript:ENSGALT00000139776	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063204	gene:ENSGALG00000063204	9	+	1	1
transcript:ENSGALT00000134795	transcript:ENSGALT00000134795	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061838	gene:ENSGALG00000061838	9	+	1	1
transcript:ENSGALT00000082403	transcript:ENSGALT00000082403	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000047618	gene:ENSGALG00000047618	9	+	1	1
transcript:ENSGALT00000154067	transcript:ENSGALT00000154067	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000058530	gene:ENSGALG00000058530	9	+	1	1
transcript:ENSGALT00000138474	transcript:ENSGALT00000138474	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062143	gene:ENSGALG00000062143	9	+	1	1
transcript:ENSGALT00000153027	transcript:ENSGALT00000153027	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000065715	gene:ENSGALG00000065715	9	+	1	1
transcript:ENSGALT00000129222	transcript:ENSGALT00000129222	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000055564	gene:ENSGALG00000055564	9	+	1	1
transcript:ENSGALT00000100111	transcript:ENSGALT00000100111	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000047933	gene:ENSGALG00000047933	9	+	1	1
transcript:ENSGALT00000120224	transcript:ENSGALT00000120224	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000068457	gene:ENSGALG00000068457	9	+	1	1
transcript:ENSGALT00000154826	transcript:ENSGALT00000154826	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061698	gene:ENSGALG00000061698	9	+	1	1
transcript:ENSGALT00000141045	transcript:ENSGALT00000141045	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061666	gene:ENSGALG00000061666	9	+	1	1
transcript:ENSGALT00000136954	transcript:ENSGALT00000136954	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000065083	gene:ENSGALG00000065083	9	+	1	1
transcript:ENSGALT00000113837	transcript:ENSGALT00000113837	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000064791	gene:ENSGALG00000064791	9	+	1	1
transcript:ENSGALT00000132538	transcript:ENSGALT00000132538	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057763	gene:ENSGALG00000057763	9	+	1	1
transcript:ENSGALT00000109861	transcript:ENSGALT00000109861	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000055334	gene:ENSGALG00000055334	9	+	1	1
transcript:ENSGALT00000151317	transcript:ENSGALT00000151317	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000065722	gene:ENSGALG00000065722	9	+	1	1
transcript:ENSGALT00000127312	transcript:ENSGALT00000127312	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000056127	gene:ENSGALG00000056127	9	+	1	1
transcript:ENSGALT00000112151	transcript:ENSGALT00000112151	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000058188	gene:ENSGALG00000058188	9	+	1	1
transcript:ENSGALT00000145373	transcript:ENSGALT00000145373	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063551	gene:ENSGALG00000063551	9	+	1	1
transcript:ENSGALT00000140953	transcript:ENSGALT00000140953	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000060877	gene:ENSGALG00000060877	9	+	1	1
transcript:ENSGALT00000136524	transcript:ENSGALT00000136524	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000060978	gene:ENSGALG00000060978	9	+	1	1
transcript:ENSGALT00000148315	transcript:ENSGALT00000148315	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066127	gene:ENSGALG00000066127	9	+	1	1
transcript:ENSGALT00000118499	transcript:ENSGALT00000118499	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000064957	gene:ENSGALG00000064957	9	+	1	1
transcript:ENSGALT00000129554	transcript:ENSGALT00000129554	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000059452	gene:ENSGALG00000059452	9	+	1	1
transcript:ENSGALT00000134839	transcript:ENSGALT00000134839	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000059544	gene:ENSGALG00000059544	9	+	1	1
transcript:ENSGALT00000136647	transcript:ENSGALT00000136647	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062310	gene:ENSGALG00000062310	9	-	4	4
transcript:ENSGALT00000153065	transcript:ENSGALT00000153065	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000068476	gene:ENSGALG00000068476	9	+	1	1
transcript:ENSGALT00000154798	transcript:ENSGALT00000154798	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000055418	gene:ENSGALG00000055418	9	+	1	1
transcript:ENSGALT00000058258	transcript:ENSGALT00000058258	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000048809	gene:ENSGALG00000048809	9	+	1	1
transcript:ENSGALT00000153593	transcript:ENSGALT00000153593	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000058853	gene:ENSGALG00000058853	9	+	1	1
transcript:ENSGALT00000140123	transcript:ENSGALT00000140123	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067671	gene:ENSGALG00000067671	9	+	1	1
transcript:ENSGALT00000130896	transcript:ENSGALT00000130896	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062342	gene:ENSGALG00000062342	9	+	1	1
transcript:ENSGALT00000116498	transcript:ENSGALT00000116498	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067451	gene:ENSGALG00000067451	9	+	1	1
transcript:ENSGALT00000110503	transcript:ENSGALT00000110503	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066549	gene:ENSGALG00000066549	9	+	1	1
transcript:ENSGALT00000138396	transcript:ENSGALT00000138396	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000060442	gene:ENSGALG00000060442	9	+	1	1
transcript:ENSGALT00000146205	transcript:ENSGALT00000146205	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063394	gene:ENSGALG00000063394	9	+	1	1
transcript:ENSGALT00000122358	transcript:ENSGALT00000122358	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062082	gene:ENSGALG00000062082	9	-	4	4
transcript:ENSGALT00000124672	transcript:ENSGALT00000124672	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000064095	gene:ENSGALG00000064095	9	+	1	1
transcript:ENSGALT00000127640	transcript:ENSGALT00000127640	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063692	gene:ENSGALG00000063692	9	+	1	1
transcript:ENSGALT00000122980	transcript:ENSGALT00000122980	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063806	gene:ENSGALG00000063806	9	+	1	1
transcript:ENSGALT00000115648	transcript:ENSGALT00000115648	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061145	gene:ENSGALG00000061145	9	+	1	1
transcript:ENSGALT00000072659	transcript:ENSGALT00000072659	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000049906	gene:ENSGALG00000049906	9	+	1	1
transcript:ENSGALT00000058163	transcript:ENSGALT00000058163	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061067	gene:ENSGALG00000061067	9	+	1	1
transcript:ENSGALT00000144594	transcript:ENSGALT00000144594	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000065522	gene:ENSGALG00000065522	9	+	1	1
transcript:ENSGALT00000130173	transcript:ENSGALT00000130173	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061848	gene:ENSGALG00000061848	9	+	1	1
transcript:ENSGALT00000116583	transcript:ENSGALT00000116583	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000055881	gene:ENSGALG00000055881	9	+	1	1
transcript:ENSGALT00000154479	transcript:ENSGALT00000154479	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066156	gene:ENSGALG00000066156	9	+	1	1
transcript:ENSGALT00000070117	transcript:ENSGALT00000070117	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000048300	gene:ENSGALG00000048300	9	+	1	1
transcript:ENSGALT00000131312	transcript:ENSGALT00000131312	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067405	gene:ENSGALG00000067405	9	+	1	1
transcript:ENSGALT00000151334	transcript:ENSGALT00000151334	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000060309	gene:ENSGALG00000060309	9	+	1	1
transcript:ENSGALT00000108625	transcript:ENSGALT00000108625	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066846	gene:ENSGALG00000066846	9	+	1	1
transcript:ENSGALT00000132668	transcript:ENSGALT00000132668	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000068125	gene:ENSGALG00000068125	9	+	1	1
transcript:ENSGALT00000125903	transcript:ENSGALT00000125903	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000068350	gene:ENSGALG00000068350	9	+	1	1
transcript:ENSGALT00000051689	transcript:ENSGALT00000051689	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000051124	gene:ENSGALG00000051124	9	+	1	1
transcript:ENSGALT00000075363	transcript:ENSGALT00000075363	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000050500	gene:ENSGALG00000050500	9	+	1	1
transcript:ENSGALT00000082008	transcript:ENSGALT00000082008	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000042075	gene:ENSGALG00000042075	9	+	1	1
transcript:ENSGALT00000077490	transcript:ENSGALT00000077490	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000047553	gene:ENSGALG00000047553	9	+	1	1
transcript:ENSGALT00000104963	transcript:ENSGALT00000104963	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000053870	gene:ENSGALG00000053870	9	+	1	1
transcript:ENSGALT00000130558	transcript:ENSGALT00000130558	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063617	gene:ENSGALG00000063617	9	+	1	1
transcript:ENSGALT00000112203	transcript:ENSGALT00000112203	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066290	gene:ENSGALG00000066290	9	+	1	1
transcript:ENSGALT00000140735	transcript:ENSGALT00000140735	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063258	gene:ENSGALG00000063258	9	+	1	1
transcript:ENSGALT00000144164	transcript:ENSGALT00000144164	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057495	gene:ENSGALG00000057495	9	+	1	1
transcript:ENSGALT00000111406	transcript:ENSGALT00000111406	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000065649	gene:ENSGALG00000065649	9	-	1	1
transcript:ENSGALT00000137084	transcript:ENSGALT00000137084	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062940	gene:ENSGALG00000062940	9	+	4	4
transcript:ENSGALT00000111175	transcript:ENSGALT00000111175	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000065574	gene:ENSGALG00000065574	9	-	1	1
transcript:ENSGALT00000118186	transcript:ENSGALT00000118186	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000065732	gene:ENSGALG00000065732	9	-	1	1
transcript:ENSGALT00000148589	transcript:ENSGALT00000148589	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000055674	gene:ENSGALG00000055674	9	-	1	1
transcript:ENSGALT00000149226	transcript:ENSGALT00000149226	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063947	gene:ENSGALG00000063947	9	-	1	1
transcript:ENSGALT00000138586	transcript:ENSGALT00000138586	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057274	gene:ENSGALG00000057274	9	-	1	1
transcript:ENSGALT00000111507	transcript:ENSGALT00000111507	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062665	gene:ENSGALG00000062665	9	-	1	1
transcript:ENSGALT00000104350	transcript:ENSGALT00000104350	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000047151	gene:ENSGALG00000047151	9	-	1	1
transcript:ENSGALT00000095598	transcript:ENSGALT00000095598	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000047836	gene:ENSGALG00000047836	9	-	1	1
transcript:ENSGALT00000138731	transcript:ENSGALT00000138731	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063452	gene:ENSGALG00000063452	9	-	1	1
transcript:ENSGALT00000110413	transcript:ENSGALT00000110413	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000065562	gene:ENSGALG00000065562	9	-	1	1
